timestamp,title,link
2 Hours Ago,Wall Street made bold calls on 4 of our stocks this week. Here's where we stand,https://www.cnbc.com/2024/01/13/wall-street-made-big-calls-around-4-portfolio-stocks-where-we-stand.html
2 Hours Ago,The Iowa caucuses are on Monday — here's what you need to know,https://www.cnbc.com/2024/01/13/the-iowa-caucuses-are-on-monday-heres-what-you-need-to-know.html
4 Hours Ago,You can get fit without breaking the bank—and ChatGPT may help,https://www.cnbc.com/2024/01/13/you-can-get-fit-without-breaking-the-bankchatgpt-may-help.html
5 Hours Ago,'Taiwan is China's Taiwan': Beijing reacts to pivotal presidential election,https://www.cnbc.com/2024/01/13/china-reacts-to-pivotal-taiwan-presidential-election.html
6 Hours Ago,"This year, I’m doing less—it's a ‘great idea for a resolution,’ expert says",https://www.cnbc.com/2024/01/13/this-new-year-im-doing-less-its-a-great-idea-says-expert.html
6 Hours Ago,The 3 most important things we're watching in the stock market this coming week,https://www.cnbc.com/2024/01/13/the-3-most-important-things-were-watching-in-stock-market-this-week.html
6 Hours Ago,"38-year-old went from $218,000 in debt to restaurant bringing in $739,000 a year",https://www.cnbc.com/2024/01/13/how-orlando-restaurant-build-my-burgers-went-from-debt-to-success.html
7 Hours Ago,"The 5 levels of financial freedom, according to married money coaches",https://www.cnbc.com/2024/01/13/5-levels-of-financial-freedom-from-married-money-coaches.html
7 Hours Ago,"In 1997, Jeff Bezos revealed why books were the 'best product' to sell on Amazon",https://www.cnbc.com/2024/01/13/in-1997-jeff-bezos-said-why-he-chose-books-to-sell-on-amazon.html
7 Hours Ago,"Market has cooled to start 2024, but it's still checking most of the bull boxes",https://www.cnbc.com/2024/01/13/the-stock-market-has-cooled-off-to-start-2024-but-its-still-checking-most-of-the-bull-market-boxes.html
7 Hours Ago,Investing in hobbies can be money well spent — just don't take on debt,https://www.cnbc.com/2024/01/13/investing-in-hobbies-can-be-money-well-spent-just-dont-take-on-debt.html
8 Hours Ago,How the Rubik's Cube captures hearts and market share 50 years on,https://www.cnbc.com/2024/01/13/rubiks-cube-spin-master-innovating-iconic-puzzle.html
8 Hours Ago,Bitcoin ETFs could open floodgates to $30 trillion wealth management market,https://www.cnbc.com/2024/01/13/the-30-trillion-wealth-management-industry-can-invest-in-bitcoin-etfs.html
8 Hours Ago,China skeptic Lai Ching-te wins Taiwan's presidential election,https://www.cnbc.com/2024/01/13/taiwan-2024-election-dpps-lai-ching-te-wins.html
9 Hours Ago,Investor shares his top 5 picks to play an uncertain backdrop in 2024,https://www.cnbc.com/2024/01/13/investor-shares-his-top-5-picks-for-2024.html
9 Hours Ago,"Goldman's top stocks for 2024, including this solar company",https://www.cnbc.com/2024/01/13/goldman-sachs-names-its-top-stocks-for-2024-including-this-solar-company.html
21 Hours Ago,Kansas City Chiefs CEO says audience grew after player's high profile romance,https://www.cnbc.com/2024/01/12/kansas-city-chiefs-ceo-credits-taylor-swift-and-travis-kelce-for-female-audience-growth.html
21 Hours Ago,Jim Cramer compares NFL playoff teams to stock picks,https://www.cnbc.com/2024/01/12/jim-cramer-compares-nfl-playoffs-teams-to-stock-picks.html
21 Hours Ago,Cramer's Lightning Round: No to Altria,https://www.cnbc.com/2024/01/12/cramers-lightning-round-no-to-altria.html
21 Hours Ago,Cramer's week ahead: Keep an eye on banks' earnings reports,https://www.cnbc.com/2024/01/12/cramers-week-ahead-keep-an-eye-on-banks-earnings-reports.html
22 Hours Ago,Microsoft tops Apple as world's most valuable public company,https://www.cnbc.com/2024/01/12/microsoft-tops-apple-in-market-cap-at-fridays-close.html
24 Hours Ago,"Flight cancellations pile up as weather, 737 Max 9 groundings disrupt travel",https://www.cnbc.com/2024/01/12/flights-canceled-delayed-as-weather-max-9-grounding-disrupt-travel.html
"January 12, 2024","Bitcoin’s post-ETF launch decline may continue, but all-time highs are in sight, chart analysts say",https://www.cnbc.com/2024/01/12/bitcoins-post-etf-launch-sell-off-could-continue-but-all-time-high-levels-are-in-sight-chart-analysts-say.html
"January 12, 2024",Investors selling Wells Fargo stock after earnings are focusing on the wrong things,https://www.cnbc.com/2024/01/12/investors-selling-wells-fargo-stock-after-earnings-are-focusing-on-the-wrong-things.html
"January 12, 2024","Trump ordered to pay New York Times, 3 reporters nearly $400,000 over tossed lawsuit",https://www.cnbc.com/2024/01/12/trump-ordered-to-pay-new-york-times-reporters-over-lawsuit.html
"January 12, 2024",Corona-maker AB InBev to have first beer sponsorship with the Olympics,https://www.cnbc.com/2024/01/12/corona-maker-ab-inbev-to-have-first-ever-sponsorship-with-the-olympics.html
"January 12, 2024",Jim Cramer says this new Meta product could be 'all the rage' and may boost the stock,https://www.cnbc.com/2024/01/12/jim-cramer-says-this-new-meta-product-could-be-all-the-rage-and-may-boost-the-stock.html
"January 12, 2024",Tanker companies halt traffic toward Red Sea after U.S. strikes Houthis,https://www.cnbc.com/2024/01/12/tanker-companies-temporarily-halt-traffic-toward-red-sea-after-us-airstrikes-on-houthis.html
"January 12, 2024","There's a new era coming for dividend stocks, says author and portfolio manager",https://www.cnbc.com/2024/01/12/a-new-era-is-coming-for-dividend-stocks-says-author-and-portfolio-manager.html
"January 12, 2024",IRS: Taxpayers may avoid a surprise tax bill with a quarterly payment by Jan. 16,https://www.cnbc.com/2024/01/12/the-fourth-quarter-estimated-tax-deadline-is-jan-16.html
